Station_number,Year,Month,Day,min,max,Rainfall,Solar_exposure
9225,2014,10,9,15.4,20.8,5,23.4
9225,2014,10,18,16,25.2,0.6,15.7
9225,2014,10,19,13.8,19.3,12,10.3
9225,2014,10,20,10.3,21.1,3,23.7
9225,2014,10,23,14.3,23.4,2.2,23
9225,2014,10,26,16.2,22.3,0.2,23.1
9225,2014,10,27,10.1,24.7,0.6,27.8
9225,2014,10,31,14.9,23.8,0.4,26.7
9225,2014,11,7,15.3,22.2,2.2,28.4
9225,2014,11,10,16.5,24.2,2,13.4
9225,2014,11,11,14.2,24.7,1.2,26.3
9225,2014,11,21,16.4,23.4,4.6,16.9
9225,2014,11,22,13.8,23.6,1,25
9225,2014,11,27,19.3,27,11.4,11.6
9225,2014,11,28,18.4,24.9,1.4,16.7
9225,2015,1,29,23,33.9,5.2,22.1
9225,2015,1,30,20.4,34.7,13.4,11.1
9225,2015,2,2,19.7,31.9,9.6,11.7
9225,2015,2,3,20.1,39.1,11.8,15.4
9225,2015,2,4,19.8,32.6,1.6,28
9225,2015,2,14,19.1,24.4,0.4,27.4
9225,2015,3,14,20.7,32.6,4.8,10.6
9225,2015,3,15,21.3,26.5,2.4,20.4
9225,2015,3,16,18.8,26.7,0.2,19.6
9225,2015,3,18,19.5,23.8,4.6,14.4
9225,2015,3,19,15.6,25.3,0.8,12.9
9225,2015,3,27,15,26.9,2.8,20.3
9225,2015,4,7,14.5,20.7,9,5.5
9225,2015,4,8,16.3,24.7,12.4,9.1
9225,2015,4,9,17.6,24.5,3.2,3.9
9225,2015,4,10,19.1,24.1,12.4,12
9225,2015,4,11,16.9,23.5,0.6,13.7
9225,2015,4,12,16.6,22.2,14.8,15.1
9225,2015,4,13,12.1,23.4,1,17
9225,2015,4,15,12.5,22.8,0.2,18.1
9225,2015,4,30,16.6,26.6,0.4,10.6
9225,2015,5,4,8.9,17.2,5,12.1
9225,2015,5,16,12.6,15.8,4,4
9225,2015,5,17,11.9,19,32,3.5
9225,2015,5,18,14,19.6,42.8,10.9
9225,2015,6,2,12.1,20.9,5.2,9.5
9225,2015,6,3,15.8,22.7,2,10.1
9225,2015,6,4,12.6,22.9,3.2,9.7
9225,2015,6,6,12.2,20.8,0.2,9.1
9225,2015,6,7,9,21.7,0.6,9.8
9225,2015,6,12,13.3,20.8,0.4,9.2
9225,2015,6,18,13.2,21.3,3.2,7.5
9225,2015,6,19,14.9,23.3,23.4,9.9
9225,2015,6,20,15.8,22.4,15.8,9.1
9225,2015,6,21,14.2,19.4,33,7.6
9225,2015,6,22,10,15.8,13.4,10.6
9225,2015,7,2,13,21,1.6,5.7
9225,2015,7,3,11.6,21.7,3.8,9.1
9225,2015,7,5,10.7,20.5,1.8,8.3
9225,2015,7,6,9.1,20,2.6,8.1
9225,2015,7,7,11.2,18.7,5.6,7
9225,2015,7,8,9.1,15,9.2,11.7
9225,2015,7,10,6.8,17.2,1.2,11.2
9225,2015,7,11,2.6,16.7,0.2,12.2
9225,2015,7,18,12.6,20.5,0.8,7.3
9225,2015,7,19,13.1,19,0.8,4.5
9225,2015,7,20,13.6,19.8,33.2,10.7
9225,2015,7,21,8.9,17.7,8.6,11.7
9225,2015,7,22,7.3,18.3,0.2,10.1
9225,2015,7,23,10.3,16.5,8.4,10.4
9225,2015,7,28,11.7,15.2,0.4,5
9225,2015,7,29,9.7,19.7,5.2,6.2
9225,2015,7,30,15.1,20,0.4,3.6
9225,2015,7,31,15.8,21.5,18.4,10
9225,2015,8,1,11.7,18.1,0.2,11.9
9225,2015,8,7,12.1,18.3,1,8
9225,2015,8,8,8.4,15.2,6.4,9.2
9225,2015,8,9,4.6,15.5,12.6,12.8
9225,2015,8,10,8,18.8,4,12.5
9225,2015,8,11,10.1,18.3,3.8,12
9225,2015,8,17,15.4,20.6,5.6,7.8
9225,2015,8,18,12.2,20.1,5,14.7
9225,2015,8,19,13.3,20.2,1,13.2
9225,2015,8,20,11.5,18.4,16.8,13.5
9225,2015,8,21,9.7,16.2,7,8.9
9225,2015,8,22,4.3,17.3,29.6,11.9
9225,2015,8,29,12.3,21.3,4.2,13.4
9225,2015,8,30,13.8,18.7,15.6,16.3
9225,2015,8,31,8.7,17.6,0.2,12.2
9225,2015,9,1,7.2,15.5,6.6,17
9225,2015,9,5,13,19.2,8,17
9225,2015,9,11,10.4,21.2,8,18.1
9225,2015,9,12,13.5,17.3,19.4,15.1
9225,2015,9,13,6.2,18.3,8.8,19.3
9225,2015,9,15,9,17.8,1.2,20.5
9225,2015,10,3,14.3,24.8,0.2,20.4
9225,2015,10,5,15.9,21,1.2,15.4
9225,2015,10,6,5.9,21.8,0.2,25.4
9225,2015,10,14,15.5,22.1,1,18.1
9225,2015,10,15,12.9,20.6,1.8,24.7
9225,2015,10,19,11.5,22.1,3,23.5
9225,2015,10,28,17.2,27.6,2.8,26.1
9225,2015,10,31,16.8,25.1,10.4,26.3
9225,2015,11,2,14.6,23.1,16,25.6
9225,2015,11,7,17.3,22.9,0.6,15.1
9225,2015,11,15,19.8,31.4,0.2,30.2
9225,2015,11,18,16.6,22.1,1.4,20.5
9225,2015,11,19,12.6,22.3,2.2,30.1
9225,2015,12,5,12.6,19,5.6,19.5
9225,2015,12,6,11.9,21.4,7,12.5
9225,2015,12,7,15,22.6,1,26.4
9225,2016,1,13,15.3,31,0.6,32.3
9225,2016,1,18,18.2,23.6,1.2,12.5
9225,2016,1,19,13.9,26.3,0.4,17.1
9225,2016,1,20,14.6,26.7,0.4,24.6
9225,2016,1,24,19.2,35.6,1,29.6
9225,2016,1,25,20.8,33.6,4.4,21.9
9225,2016,1,26,21.1,33.1,0.8,26.3
9225,2016,1,31,19.4,24.5,6.4,8.4
9225,2016,2,1,9.9,22.9,0.2,25.4
9225,2016,2,22,18.8,24.9,0.2,22.6
9225,2016,2,24,12.5,24,0.2,23.8
9225,2016,3,20,17.1,31.6,1.2,21.2
9225,2016,3,26,19.9,23,9,4.4
9225,2016,3,27,16.9,23,6.6,13.3
9225,2016,4,10,17.4,26.5,11.2,14.2
9225,2016,4,11,20.8,23.7,0.2,5.2
9225,2016,4,12,18.9,25,5,7.3
9225,2016,4,13,20,24.9,3.4,12.8
9225,2016,4,17,17.8,24.4,1.6,5.6
9225,2016,4,19,15.4,24.3,25.8,16.8
9225,2016,4,20,13,24.5,0.2,16.6
9225,2016,4,25,18.8,21,2.6,5.5
9225,2016,4,26,17.5,21.5,9.2,9.3
9225,2016,4,27,10.1,19.5,2,12.6
9225,2016,4,28,10.8,20.9,2,12.9
9225,2016,4,29,13,21.4,1.2,9.8
9225,2016,4,30,12.4,19.6,3.8,12
9225,2016,5,3,9.7,21.5,0.2,8.6
9225,2016,5,6,13.2,20.3,1.6,9.7
9225,2016,5,7,12.4,18.6,18,11.1
9225,2016,5,8,4.6,17,1.2,14.2
9225,2016,5,14,13.9,22.3,4.6,11.1
9225,2016,5,16,9.4,21.2,2.2,12.6
9225,2016,5,18,12.5,22,3.6,10.6
9225,2016,5,21,15.1,17.5,36.4,6
9225,2016,5,22,10.5,19.6,8.6,11.2
9225,2016,5,23,10.6,20.6,2.8,12.1
9225,2016,5,24,13.2,19.5,23.8,10.6
9225,2016,5,25,10.1,19.2,2.6,10.4
9225,2016,5,26,12.8,19.8,2.2,9.7
9225,2016,5,27,7,20.7,0.4,11.9
9225,2016,5,28,12.5,20,3.4,10.5
9225,2016,5,29,11,19.3,0.4,9.6
9225,2016,6,4,14.7,17.8,8.6,9.8
9225,2016,6,5,9.5,18.1,0.4,10.5
9225,2016,6,7,10.9,14.2,19.4,6.5
9225,2016,6,8,5.9,15.1,2.2,11.8
9225,2016,6,10,10.5,18.5,2,8.4
9225,2016,6,11,8.1,19.6,2,9.7
9225,2016,6,13,11.5,18.5,26,11.7
9225,2016,6,15,8.3,19.1,0.2,11.7
9225,2016,6,20,12.1,17.2,8.6,6
9225,2016,6,21,8.5,16.8,3.6,11.7
9225,2016,6,22,9.6,18.4,2,9.5
9225,2016,6,23,9.1,16.9,2.2,8.7
9225,2016,6,25,9.5,17,9.6,9.7
9225,2016,6,26,3.4,18.4,4.4,11.6
9225,2016,6,28,8,18.6,0.4,8.1
9225,2016,6,29,9.7,19.2,17.8,9.9
9225,2016,7,4,4.8,14.7,0.4,10.9
9225,2016,7,8,10.9,17.4,13.2,10.6
9225,2016,7,9,8.2,14.5,27.4,5.9
9225,2016,7,10,8.4,16.4,29.8,11.7
9225,2016,7,11,6.8,16.6,2.6,12
9225,2016,7,12,4.1,14.2,0.2,11.4
9225,2016,7,17,14.3,19.4,32.8,9.5
9225,2016,7,18,8.5,16.8,6.8,12.9
9225,2016,7,21,8.8,15.3,15.4,9.6
9225,2016,7,22,6.9,15.7,4,13.3
9225,2016,7,24,1.2,15.1,0.6,13.4
9225,2016,7,31,12.3,15.6,6.4,9.6
9225,2016,8,1,1.6,15.8,0.8,14.3
9225,2016,8,4,11.8,15.9,3,5.6
9225,2016,8,5,7.1,16.7,3,8.5
9225,2016,8,7,10.3,17.7,5,12.6
9225,2016,8,8,10.3,15.1,12.2,11.7
9225,2016,8,9,10.5,17,5.2,11.6
9225,2016,8,10,8.6,18.4,4.8,11.7
9225,2016,8,11,11.5,19.3,0.4,11.9
9225,2016,8,12,4.9,17.9,5.4,15.3
9225,2016,8,15,8.9,19.6,0.2,12.1
9225,2016,8,16,7.4,19.9,4,15.1
9225,2016,8,17,12.1,16.2,1.6,4.7
9225,2016,8,18,5.5,15.4,17.4,11.7
9225,2016,8,20,9.1,17.9,2.8,13.1
9225,2016,8,21,7.3,18.5,1.6,11.9
9225,2016,8,22,7.5,16.3,7.4,16.6
9225,2016,8,27,11.2,17,31,14.3
9225,2016,8,28,10.9,16.5,7.6,14.7
9225,2016,8,31,10.9,17.2,9.8,12.4
9225,2016,9,1,5.3,17.2,1.6,18.3
9225,2016,9,7,12.3,17.5,6.2,15.5
9225,2016,9,8,11.6,17.9,5.4,17.2
9225,2016,9,16,7.1,17.3,5.8,19.9
9225,2016,9,19,5.9,15.8,13.8,15.4
9225,2016,9,23,10.2,15.6,10.2,19.4
9225,2016,9,24,6.3,17.5,1.2,16.9
9225,2016,9,25,8.9,16.7,15.6,19.1
9225,2016,9,27,12,19.7,3.6,14.8
9225,2016,9,28,6.4,15.8,5.4,20.7
9225,2016,10,1,12.3,16.5,4.6,17.1
9225,2016,10,2,10,17.5,2.8,17
9225,2016,10,4,11.2,21,0.8,20.4
9225,2016,10,7,14.7,24.3,1.2,19
9225,2016,10,8,15.3,18.8,9,10.1
9225,2016,10,9,13,18.2,5.2,17.5
9225,2016,10,14,16,21.4,0.6,21.8
9225,2016,10,15,10.4,17.2,4.8,20.7
9225,2016,10,16,7.8,19.4,1.4,25.3
9225,2016,10,20,11.1,19.1,2.6,24.1
9225,2016,10,29,15,20,1.4,17.3
9225,2016,10,30,8.9,21.2,3,28.1
9225,2016,11,11,11.2,21.2,0.4,26.4
9225,2016,11,17,10.6,21.8,14,30.4
9225,2016,12,4,14.6,23.6,1.8,30.8
9225,2016,12,12,17.7,24.6,7.8,22.4
9225,2016,12,27,16.3,22.5,0.6,26.2
9225,2017,1,12,17.1,23.5,0.4,26.8
9225,2017,1,29,21.4,25.8,6.2,6.7
9225,2017,1,30,16.7,20.3,7,4
9225,2017,1,31,16.1,22.9,31.8,5.1
9225,2017,2,1,16.5,30.3,2.8,28.1
9225,2017,2,9,14.1,17.4,2.6,5.5
9225,2017,2,10,14.8,22.4,114.4,5.4
9225,2017,2,11,16.5,26.2,15,20.1
9225,2017,2,21,16.5,22.1,2.4,21.3
9225,2017,3,2,22.9,29.9,2.4,8.6
9225,2017,3,3,20.3,35.2,0.2,25
9225,2017,3,13,20.6,24.2,8.4,12.3
9225,2017,3,14,18.7,24.1,2.4,17.1
9225,2017,3,15,16.6,24,1.6,20.2
9225,2017,3,18,16.8,19.8,1.2,6.2
9225,2017,3,19,10.3,23.8,0.4,21.9
9225,2017,3,22,16.2,24,3.8,16.3
9225,2017,3,23,16.8,24.2,0.8,15.8
9225,2017,3,26,16.6,22.4,2.2,17.6
9225,2017,3,27,8.3,23.3,0.2,19.4
9225,2017,5,5,16,24.3,7.8,13.4
9225,2017,5,6,12.2,26.3,0.2,13.5
9225,2017,5,9,17.4,20.7,2.2,8
9225,2017,5,15,15.7,20.7,3,9
9225,2017,5,16,14.5,21.5,7.6,11.9
9225,2017,5,19,15.4,22.9,1,9.3
9225,2017,5,20,10.9,16.9,8.2,7.4
9225,2017,5,21,12.2,18.2,17.2,8.2
9225,2017,5,22,8.5,19.9,16,11
9225,2017,5,23,11.5,17.9,5.2,7.2
9225,2017,5,24,12.5,21.4,1,12
9225,2017,5,26,10,19.4,1.4,11.1
9225,2017,6,14,12.9,20.9,26.2,10.7
9225,2017,6,21,10.3,19.9,0.2,11.1
9225,2017,6,22,13,16.8,61.2,6
9225,2017,6,23,13.3,18.9,0.4,7.9
9225,2017,7,1,8.9,17.5,2.8,4.3
9225,2017,7,2,6,14.6,21.8,8.7
9225,2017,7,3,7.3,16.7,0.2,10.1
9225,2017,7,4,6.4,15.3,4.8,7.3
9225,2017,7,5,8.7,15.5,3.6,6
9225,2017,7,6,5.4,15.3,13.6,10.6
9225,2017,7,7,8.6,16.8,11.4,11
9225,2017,7,8,4.9,16.9,0.2,12.1
9225,2017,7,12,14.8,20.7,2.4,11.6
9225,2017,7,13,13.8,19.3,6,9.1
9225,2017,7,14,12.4,19.1,0.2,8.6
9225,2017,7,16,14.6,18.9,5,8.9
9225,2017,7,19,13.4,19.1,11,8.7
9225,2017,7,20,12.9,18.2,11.8,12
9225,2017,7,21,13.5,20.6,5,11.7
9225,2017,7,22,9.1,19.3,3.2,10.8
9225,2017,7,23,11.9,19.1,2.8,10
9225,2017,7,24,11.4,18.6,12,10.1
9225,2017,7,25,10.7,20.1,4.4,11.4
9225,2017,7,26,12.6,20.1,0.2,8.3
9225,2017,7,27,12.2,21.4,22.8,12.3
9225,2017,7,28,14.5,18,10.2,11.2
9225,2017,7,29,10.1,16.2,10.8,10.2
9225,2017,7,30,6.3,17.9,6.4,13.2
9225,2017,8,1,4.2,15.1,27.4,13.3
9225,2017,8,3,4.4,18.5,0.4,8.2
9225,2017,8,4,8.6,15.7,2.6,9.2
9225,2017,8,5,11,18.6,0.8,10.7
9225,2017,8,8,13.3,18.4,0.2,7.2
9225,2017,8,9,8.9,14.2,47.2,9.5
9225,2017,8,10,6.1,16.7,9.2,14.3
9225,2017,8,12,13.6,20.2,19.8,13.7
9225,2017,8,13,14.2,20.3,2.2,13.3
9225,2017,8,14,15.1,18.4,6.6,10.4
9225,2017,8,15,11.6,17.4,8.4,14
9225,2017,8,16,11.7,16.6,5.4,14.2
9225,2017,8,17,6.5,18.2,1,13.2
9225,2017,8,19,10,18,11,14.6
9225,2017,8,20,10.3,16.9,2.8,15.5
9225,2017,8,22,9.8,18.5,0.6,14.5
9225,2017,8,30,10.5,20.1,1.4,13
9225,2017,8,31,9.9,18.8,4.6,10.3
9225,2017,9,1,10.2,16.9,9,14.5
9225,2017,9,2,5.5,16.3,3,18.3
9225,2017,9,3,5.8,16.3,0.2,13.5
9225,2017,9,10,12.5,21.3,1.6,14.3
9225,2017,9,11,12.2,20.5,5.2,14.2
9225,2017,9,12,13.7,18.6,6.2,17.5
9225,2017,9,13,6.4,21.3,0.2,20.5
9225,2017,9,17,14.8,21.8,0.2,20.8
9225,2017,9,20,15.2,21.8,6,18.5
9225,2017,9,21,17.4,21.8,3.8,10.9
9225,2017,9,22,13.6,19.4,6.2,12.9
9225,2017,9,23,11.8,17.7,5.8,17.6
9225,2017,9,24,10.6,16.9,7.8,12.8
9225,2017,9,25,9.4,16.8,9.6,12.7
9225,2017,9,26,9.3,18.1,4.4,21.1
9225,2017,9,28,8.7,15.7,2.2,12.1
9225,2017,9,29,5.1,18.5,6,21.5
9225,2017,10,7,9.7,16.2,1.6,17.7
9225,2017,10,8,8.4,20,0.6,21
9225,2017,10,10,10.1,20.4,0.2,17.1
9225,2017,10,11,11.7,19.2,4.8,20.3
9225,2017,10,14,15,27.2,2.4,24
9225,2017,10,16,15.4,20.2,6.6,19.3
9225,2017,10,17,13.8,20.6,10.6,16.7
9225,2017,10,18,13.3,19.5,6.6,22.9
9225,2017,10,19,8.3,24.7,0.2,26.4
9225,2017,10,22,18.1,28.4,0.6,26.2
9225,2017,10,26,14.8,21.2,1.2,13.9
9225,2017,10,27,13.1,19.5,4.2,17.6
9225,2017,10,28,14.5,21.2,1.4,20.9
9225,2017,10,29,13.4,20.2,1,25.8
9225,2017,11,9,15.8,30.7,2.2,29.4
9225,2017,11,18,16.6,24.1,2.2,26.7
9225,2017,11,19,15.3,23.4,0.2,23.5
9225,2017,11,29,14.9,23,0.2,22.4
9225,2017,12,4,19.1,25.1,7.4,10.4
9225,2017,12,17,15.3,21.9,2.6,23.1
9225,2017,12,18,12.4,20.9,22.2,23.1
9225,2017,12,19,13.8,23.4,8.4,31.9
9225,2018,1,11,17.7,23.7,0.2,29.2
9225,2018,1,15,19.1,25.8,7,3.8
9225,2018,1,16,18.5,31,96.2,26.8
9225,2018,1,17,21.9,26.8,0.6,10.2
9225,2018,1,18,18.8,28.7,2.2,18.4
9225,2018,2,17,18.5,27.4,0.2,25.2
9225,2018,3,15,21.3,26,1.6,16.2
9225,2018,3,26,20.3,25.8,0.2,7.3
9225,2018,3,27,16.6,24.6,0.8,19.1
9225,2018,4,13,12.8,22.5,0.6,12.1
9225,2018,4,18,16.2,22.7,5.2,11.7
9225,2018,4,19,13.1,21.3,0.4,10.1
9225,2018,4,20,12.1,23.2,3.4,15.5
9225,2018,4,22,17.4,23.3,7,9.5
9225,2018,4,23,17.5,22.7,4,13.6
9225,2018,5,3,8.2,20.9,2.6,13.2
9225,2018,5,6,13.8,21.7,3.2,7.3
9225,2018,5,7,7.9,21.5,0.4,13.7
9225,2018,5,25,13.9,18.8,29.2,10.4
9225,2018,5,26,12.7,19.3,24.6,5.7
9225,2018,5,27,14.8,21.3,4.2,9.5
9225,2018,5,28,9.1,17.2,2.8,6.5
9225,2018,5,29,7.6,21.2,0.4,11.3
9225,2018,6,1,8.1,18.5,8.4,12.2
9225,2018,6,5,13,18.1,4.4,4.1
9225,2018,6,6,12.1,16.8,9.4,9.1
9225,2018,6,7,10.1,14.1,20.8,6
9225,2018,6,8,4.7,17.8,7,9.8
9225,2018,6,10,13.5,19.8,21.8,8
9225,2018,6,11,9,16.7,2.8,6.8
9225,2018,6,12,10.7,19.7,1.6,7.9
9225,2018,6,13,7.2,17.7,4.2,8.8
9225,2018,6,18,11.9,17.4,11.2,9.6
9225,2018,6,19,7.9,19.2,2.4,9.4
9225,2018,6,20,10.9,19.5,4,8.3
9225,2018,6,27,13.4,16.6,14.8,5.8
9225,2018,6,28,8.7,17.2,13.6,10.9
9225,2018,7,2,14.8,18.6,3.4,2.9
9225,2018,7,3,14.7,19.1,31.2,10.3
9225,2018,7,4,12.9,18.9,2.8,8.9
9225,2018,7,5,9.1,16,10.8,9.5
9225,2018,7,6,4.1,18.5,1.4,11.8
9225,2018,7,13,10.6,19.3,8.6,11.5
9225,2018,7,14,8.2,17.1,0.8,7.9
9225,2018,7,15,8.8,17.8,23.4,8.1
9225,2018,7,16,10.5,18.2,6.2,9.2
9225,2018,7,17,8.8,18.8,1.2,10.8
9225,2018,7,19,7.7,18.4,2,11.9
9225,2018,7,21,12.3,20.1,5.2,7.5
9225,2018,7,22,14,18.8,20.2,10.3
9225,2018,7,23,14.3,19.4,2,10
9225,2018,7,24,12.4,18.9,5.4,11.1
9225,2018,7,25,11.4,20.7,0.6,9.4
9225,2018,7,26,9.7,20.3,17.4,12.2
9225,2018,7,27,13,17.5,3,9.1
9225,2018,7,28,10,17.7,4.8,10.8
9225,2018,7,30,12.8,18.6,1.6,11.9
9225,2018,8,1,10.7,16.1,15,6.7
9225,2018,8,2,6.5,16.9,17.8,9.2
9225,2018,8,3,9.1,18.1,10.8,9.8
9225,2018,8,4,9.7,14.8,24.4,11.4
9225,2018,8,5,7.5,14.5,12.2,12.2
9225,2018,8,7,10.8,19.4,0.2,11.9
9225,2018,8,8,11.9,18.4,2.2,9.4
9225,2018,8,9,11.6,15.8,19,12.4
9225,2018,8,10,3.2,14.8,11.2,14.7
9225,2018,8,11,2.8,17,0.2,15.4
9225,2018,8,14,13.5,18.4,20,13.2
9225,2018,8,15,10.3,18,1.4,14.2
9225,2018,8,17,10.1,17.9,3.8,14.3
9225,2018,8,21,11.4,19.4,1.6,8.3
9225,2018,8,22,8.6,16.6,6.8,14.9
9225,2018,8,28,12.1,18.4,10,8.9
9225,2018,8,29,7.6,14.4,18.6,10.9
9225,2018,8,30,7.3,17.2,10.8,15.3
9225,2018,9,4,10.4,18.9,5.2,14.9
9225,2018,9,5,10.7,15.7,4.2,15.2
9225,2018,9,6,8.3,16.6,1.2,15.9
9225,2018,9,7,9.2,19.1,4.2,14.2
9225,2018,9,8,10.7,20.1,2.6,15
9225,2018,9,9,10.4,22.1,0.2,19.7
9225,2018,9,10,9.4,20.7,5.2,17.5
9225,2018,9,11,10.4,16.7,2.6,16.2
9225,2018,9,13,11.3,19.1,0.8,16.2
9225,2018,9,14,12.9,17.4,1.8,16.9
9225,2018,9,17,6.4,17.5,0.2,17.4
9225,2018,9,18,4.6,19.2,0.2,20.9
9225,2018,9,25,8,21.5,0.2,17.1
9225,2018,9,29,11.7,19.6,4,9.7
9225,2018,9,30,12,21.8,2.6,23.1
9225,2018,10,4,14,24.1,7.4,18.4
9225,2018,10,5,14.1,22.7,1.8,20
9225,2018,10,10,16.8,27.6,4.8,18.6
9225,2018,10,11,13.9,24.1,0.2,24.2
9225,2018,10,12,17,20.3,0.2,10.3
9225,2018,10,13,14.2,21,3.4,18.6
9225,2018,10,14,10.1,18.7,13.4,15.6
9225,2018,10,15,13.8,21.4,0.6,24.9
9225,2018,10,18,13.5,18.5,3.6,18
9225,2018,10,19,9.9,20,3.2,18.2
9225,2018,10,22,15.1,20,1.4,19.3
9225,2018,11,5,14.2,19.7,1.8,22
9225,2018,11,23,13.9,24.2,1.4,30.8
9225,2018,12,6,13.1,22.8,1.6,29.2
9225,2018,12,12,16.9,26.8,0.2,24.1
9225,2019,1,3,17.4,23.8,1.8,25.4
9225,2019,1,23,16,22.2,0.4,19.4
9225,2019,1,24,15,20.6,4.8,15.1
9225,2019,1,25,11.6,25.7,0.2,30
9225,2019,1,31,17.3,36.2,-,29.3
9225,2019,2,14,15.9,30.7,0.2,27.3
9194,1983,4,5,19.5,28.2,1.1,-
9194,1983,4,6,18.8,25.6,0.4,-
9194,1983,4,7,16.4,25.5,0.4,-
9194,1983,4,8,16.7,23.3,1.4,-
9194,1983,4,9,8,22.5,0.9,-
9194,1983,4,10,8,22.2,0.5,-
9194,1983,4,21,13.5,20,4.2,-
9194,1983,4,28,15.5,26.5,1.2,-
9194,1983,5,2,20,23.9,1,-
9194,1983,5,3,16.6,22.2,17,-
9194,1983,5,6,17,22.5,4.8,-
9194,1983,5,12,14,21,2.4,-
9194,1983,5,13,10.5,19.5,4.4,-
9194,1983,5,18,11,22.2,2.6,-
9194,1983,5,27,15,20,2,-
9194,1983,5,28,7.2,19.8,0.5,-
9194,1983,6,1,17.4,20.2,5.2,-
9194,1983,6,2,15.2,17,41.6,-
9194,1983,6,3,7.4,19.5,11.2,-
9194,1983,6,4,11.7,21.5,4.6,-
9194,1983,6,5,13.5,19.5,4,-
9194,1983,6,6,12,20.2,2.4,-
9194,1983,6,16,14.8,22,2,-
9194,1983,6,17,15,19,27,-
9194,1983,6,18,14.5,21,38,-
9194,1983,6,19,15.5,20.9,7.2,-
9194,1983,6,20,9.5,19.8,5.4,-
9194,1983,6,21,11,19,0.2,-
9194,1983,6,22,11.8,20.1,0.4,-
9194,1983,6,25,12.6,21,9.6,-
9194,1983,6,26,11.7,20.5,4.2,-
9194,1983,6,27,13.5,20,16.2,-
9194,1983,6,28,11.5,17.5,35,-
9194,1983,6,29,12.5,17.5,13.6,-
9194,1983,6,30,12.5,19.5,10.4,-
9194,1983,7,1,12,19.5,7.6,-
9194,1983,7,4,6.5,18.5,5,-
9194,1983,7,8,10.5,17,10.6,-
9194,1983,7,9,12.5,16.5,4.2,-
9194,1983,7,10,9.5,16,5.6,-
9194,1983,7,13,7.5,16.7,1.5,-
9194,1983,7,17,7.2,20,0.1,-
9194,1983,7,18,12.2,18.3,2.4,-
9194,1983,7,21,9.1,21.4,4.8,-
9194,1983,7,24,11,15.6,34.2,-
9194,1983,7,25,11.1,15.1,8.8,-
9194,1983,7,26,8.2,18,15.6,-
9194,1983,7,30,7.5,17,14,-
9194,1983,8,1,9.9,18.6,0.2,-
9194,1983,8,2,11.9,21.8,2.2,-
9194,1983,8,3,14.8,20.6,4.4,-
9194,1983,8,4,13.4,22.1,3.2,-
9194,1983,8,5,14.8,19.5,28.2,-
9194,1983,8,6,9,17.8,1,-
9194,1983,8,7,11.8,20.2,0.6,-
9194,1983,8,12,15.1,20,6.4,-
9194,1983,8,13,11.5,18.5,3,-
9194,1983,8,14,9,14.8,8,-
9194,1983,8,15,1.7,16.4,0.4,-
9194,1983,8,18,7.2,19.5,8.6,-
9194,1983,8,20,14.5,19.5,2.4,-
9194,1983,8,22,12.9,21.8,0.6,-
9194,1983,8,23,15.2,18.2,27.8,-
9194,1983,8,24,10.5,16.8,11.4,-
9194,1983,8,25,11.4,18.2,10.8,-
9194,1983,8,27,13.8,19.5,0.6,-
9194,1983,8,28,14.7,18.1,3.1,-
9194,1983,8,29,8,18.2,12.2,-
9194,1983,8,31,10,26,2,-
9194,1983,9,1,15,18.1,24,-
9194,1983,9,2,11.3,18,8.4,-
9194,1983,9,3,12,19,14,-
9194,1983,9,4,12,18.8,10.2,-
9194,1983,9,5,9.2,19.5,2.6,-
9194,1983,9,6,13.9,19,11.4,-
9194,1983,9,7,13,18.8,8.4,-
9194,1983,9,11,9.8,20.2,1.6,-
9194,1983,9,12,13.3,18.2,5.2,-
9194,1983,9,13,13,18.6,5.8,-
9194,1983,9,14,10.2,19.3,0.4,-
9194,1983,9,15,14,20.6,7.6,-
9194,1983,9,16,14.1,21,4.2,-
9194,1983,9,22,11.2,19.2,0.2,-
9194,1983,9,24,2.6,21.4,1,-
9194,1983,9,27,7,19.6,7.8,-
9194,1983,10,6,8,19.8,0.2,-
9194,1983,10,7,3,19.8,0.2,-
9194,1983,10,13,5.8,19.5,11.4,-
9194,1983,10,17,8.8,20.2,1,-
9194,1983,11,5,13.8,20.3,0.6,-
9194,1983,11,6,12.8,21.8,11.8,-
9194,1983,11,7,11.5,18.3,4.4,-
9194,1983,11,12,14,20.5,1.6,-
9194,1983,11,13,13.8,21.3,7.2,-
9194,1983,11,16,12.1,15.5,0.8,-
9194,1983,11,17,12,22.5,19.2,-
9194,1983,11,19,13.8,25.8,5.8,-
9194,1983,12,24,19.7,28,0.8,-
9194,1983,12,27,20.5,28.3,2.4,-
9194,1983,12,28,19.4,31,1,-
9194,1983,12,31,19,25.6,25.2,-
9194,1984,1,1,17.6,25.2,0.3,-
9194,1984,2,22,19.4,24.2,3,-
9194,1984,2,26,19,28.2,1.2,-
9194,1984,3,4,18,26,3.6,-
9194,1984,3,8,20.6,33.2,5.4,-
9194,1984,3,9,20.8,25.3,2.2,-
9194,1984,3,16,13.4,21.8,3.2,-
9194,1984,3,20,10.7,26.9,2,-
9194,1984,4,11,15.4,21.3,5.8,-
9194,1984,4,12,15.8,24.4,1.6,-
9194,1984,4,13,9.6,25.1,1.4,-
9194,1984,4,17,19.2,21.2,1,-
9194,1984,4,21,15.3,21.1,8.2,-
9194,1984,4,22,10.4,19.6,3.2,-
9194,1984,4,26,12.6,25.7,1,-
